"Source:","C:\Users\Bernt\OneDrive\05_Semester_5_WiSe\90_Studienarbeit\FireKey_Hardware\PCB\FireKey.kicad_sch"
"Date:","14.11.2022 20:29:18"
"Tool:","Eeschema (6.0.9)"
"Generator:","E:\Programme\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","68"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Part#","Pinout","Supplier"
"","","C1","100nF","Device:C","","https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_FH-Guangdong-Fenghua-Advanced-Tech-0603B104K250NT_C694249.html","C694249","","LCSC"
"","","C2","100nF","Device:C","","https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_FH-Guangdong-Fenghua-Advanced-Tech-0603B104K250NT_C694249.html","C694249","","LCSC"
"","","C3","100nF","Device:C","","https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_FH-Guangdong-Fenghua-Advanced-Tech-0603B104K250NT_C694249.html","C694249","","LCSC"
"","","C4","100nF","Device:C","","https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_FH-Guangdong-Fenghua-Advanced-Tech-0603B104K250NT_C694249.html","C694249","","LCSC"
"","","C5","100nF","Device:C","","https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_FH-Guangdong-Fenghua-Advanced-Tech-0603B104K250NT_C694249.html","C694249","","LCSC"
"","","C6","100nF","Device:C","","https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_FH-Guangdong-Fenghua-Advanced-Tech-0603B104K250NT_C694249.html","C694249","","LCSC"
"","","C7","100nF","Device:C","","https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_FH-Guangdong-Fenghua-Advanced-Tech-0603B104K250NT_C694249.html","C694249","","LCSC"
"","","C8","100nF","Device:C","","https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_FH-Guangdong-Fenghua-Advanced-Tech-0603B104K250NT_C694249.html","C694249","","LCSC"
"","","C9","100nF","Device:C","","https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_FH-Guangdong-Fenghua-Advanced-Tech-0603B104K250NT_C694249.html","C694249","","LCSC"
"","","C10","100nF","Device:C","","https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_FH-Guangdong-Fenghua-Advanced-Tech-0603B104K250NT_C694249.html","C694249","","LCSC"
"","","C11","100nF","Device:C","","https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_FH-Guangdong-Fenghua-Advanced-Tech-0603B104K250NT_C694249.html","C694249","","LCSC"
"","","C12","100nF","Device:C","","https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_FH-Guangdong-Fenghua-Advanced-Tech-0603B104K250NT_C694249.html","C694249","","LCSC"
"","","C13","100nF","Device:C","","https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_FH-Guangdong-Fenghua-Advanced-Tech-0603B104K250NT_C694249.html","C694249","","LCSC"
"","","C14","100nF","Device:C","","https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_FH-Guangdong-Fenghua-Advanced-Tech-0603B104K250NT_C694249.html","C694249","","LCSC"
"","","C15","100nF","Device:C","","https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_FH-Guangdong-Fenghua-Advanced-Tech-0603B104K250NT_C694249.html","C694249","","LCSC"
"","","D1","1N4148W","Device:D","","https://www.lcsc.com/product-detail/Switching-Diode_YONGYUTAI-1N4148W_C2892570.html","C2892570","","LCSC"
"","","D2","1N4148W","Device:D","","https://www.lcsc.com/product-detail/Switching-Diode_YONGYUTAI-1N4148W_C2892570.html","C2892570","","LCSC"
"","","D3","1N4148W","Device:D","","https://www.lcsc.com/product-detail/Switching-Diode_YONGYUTAI-1N4148W_C2892570.html","C2892570","","LCSC"
"","","D4","1N4148W","Device:D","","https://www.lcsc.com/product-detail/Switching-Diode_YONGYUTAI-1N4148W_C2892570.html","C2892570","","LCSC"
"","","D5","1N4148W","Device:D","","https://www.lcsc.com/product-detail/Switching-Diode_YONGYUTAI-1N4148W_C2892570.html","C2892570","","LCSC"
"","","D6","1N4148W","Device:D","","https://www.lcsc.com/product-detail/Switching-Diode_YONGYUTAI-1N4148W_C2892570.html","C2892570","","LCSC"
"","","D7","1N4148W","Device:D","","https://www.lcsc.com/product-detail/Switching-Diode_YONGYUTAI-1N4148W_C2892570.html","C2892570","","LCSC"
"","","D8","1N4148W","Device:D","","https://www.lcsc.com/product-detail/Switching-Diode_YONGYUTAI-1N4148W_C2892570.html","C2892570","","LCSC"
"","","D9","1N4148W","Device:D","","https://www.lcsc.com/product-detail/Switching-Diode_YONGYUTAI-1N4148W_C2892570.html","C2892570","","LCSC"
"","","D10","1N4148W","Device:D","","https://www.lcsc.com/product-detail/Switching-Diode_YONGYUTAI-1N4148W_C2892570.html","C2892570","","LCSC"
"","","D11","1N4148W","Device:D","","https://www.lcsc.com/product-detail/Switching-Diode_YONGYUTAI-1N4148W_C2892570.html","C2892570","","LCSC"
"","","D12","1N4148W","Device:D","","https://www.lcsc.com/product-detail/Switching-Diode_YONGYUTAI-1N4148W_C2892570.html","C2892570","","LCSC"
"","","D13","1N4148W","Device:D","","https://www.lcsc.com/product-detail/Switching-Diode_YONGYUTAI-1N4148W_C2892570.html","C2892570","","LCSC"
"","","D14","1N4148W","Device:D","","https://www.lcsc.com/product-detail/Switching-Diode_YONGYUTAI-1N4148W_C2892570.html","C2892570","","LCSC"
"","","D15","1N4148W","Device:D","","https://www.lcsc.com/product-detail/Switching-Diode_YONGYUTAI-1N4148W_C2892570.html","C2892570","","LCSC"
"","","H1","Pad","Mechanical:MountingHole_Pad","","~","","",""
"","","H2","Pad","Mechanical:MountingHole_Pad","","~","","",""
"","","H3","Pad","Mechanical:MountingHole_Pad","","~","","",""
"","","H4","Pad","Mechanical:MountingHole_Pad","","~","","",""
"","","KEY1","SW_MX","Switch:SW_MEC_5G","","http://www.apem.com/int/index.php?controller=attachment&id_attachment=488","","",""
"","","KEY2","SW_MX","Switch:SW_MEC_5G","","http://www.apem.com/int/index.php?controller=attachment&id_attachment=488","","",""
"","","KEY3","SW_MX","Switch:SW_MEC_5G","","http://www.apem.com/int/index.php?controller=attachment&id_attachment=488","","",""
"","","KEY4","SW_MX","Switch:SW_MEC_5G","","http://www.apem.com/int/index.php?controller=attachment&id_attachment=488","","",""
"","","KEY5","SW_MX","Switch:SW_MEC_5G","","http://www.apem.com/int/index.php?controller=attachment&id_attachment=488","","",""
"","","KEY6","SW_MX","Switch:SW_MEC_5G","","http://www.apem.com/int/index.php?controller=attachment&id_attachment=488","","",""
"","","KEY7","SW_MX","Switch:SW_MEC_5G","","http://www.apem.com/int/index.php?controller=attachment&id_attachment=488","","",""
"","","KEY8","SW_MX","Switch:SW_MEC_5G","","http://www.apem.com/int/index.php?controller=attachment&id_attachment=488","","",""
"","","KEY9","SW_MX","Switch:SW_MEC_5G","","http://www.apem.com/int/index.php?controller=attachment&id_attachment=488","","",""
"","","KEY10","SW_MX","Switch:SW_MEC_5G","","http://www.apem.com/int/index.php?controller=attachment&id_attachment=488","","",""
"","","KEY11","SW_MX","Switch:SW_MEC_5G","","http://www.apem.com/int/index.php?controller=attachment&id_attachment=488","","",""
"","","KEY12","SW_MX","Switch:SW_MEC_5G","","http://www.apem.com/int/index.php?controller=attachment&id_attachment=488","","",""
"","","KEY13","SW_MX","Switch:SW_MEC_5G","","http://www.apem.com/int/index.php?controller=attachment&id_attachment=488","","",""
"","","KEY14","SW_MX","Switch:SW_MEC_5G","","http://www.apem.com/int/index.php?controller=attachment&id_attachment=488","","",""
"","","KEY15","SW_MX","Switch:SW_MEC_5G","","http://www.apem.com/int/index.php?controller=attachment&id_attachment=488","","",""
"","","LED1","DY-S352818","Custom_Parts:DY-S352818{slash}6812-2T","","https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_TONYU-DY-S352818-RGBC-6812-2T_C524051.html","","",""
"","","LED2","DY-S352818","Custom_Parts:DY-S352818{slash}6812-2T","","https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_TONYU-DY-S352818-RGBC-6812-2T_C524051.html","","",""
"","","LED3","DY-S352818","Custom_Parts:DY-S352818{slash}6812-2T","","https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_TONYU-DY-S352818-RGBC-6812-2T_C524051.html","","",""
"","","LED4","DY-S352818","Custom_Parts:DY-S352818{slash}6812-2T","","https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_TONYU-DY-S352818-RGBC-6812-2T_C524051.html","","",""
